ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
opd,2026-06-27,70,65,45,52,7,4,0.35,19,0
female_ward,2026-06-19,95,56,60,71,18,2,0.56,11,1
family_medical_clinic,2026-06-13,40,96,37,72,1,0,0.77,30,1
family_medical_clinic,2026-06-26,32,62,89,31,20,5,0.53,29,1
male_ward,2026-06-17,42,66,88,49,15,3,0.56,12,0
family_medical_clinic,2026-06-24,78,99,42,42,12,5,0.59,17,0
female_ward,2026-06-21,95,49,74,44,11,1,0.59,16,0
family_medical_clinic,2026-06-02,81,80,91,48,19,0,0.21,15,1
male_ward,2026-06-22,84,74,38,100,9,4,0.71,15,1
psychiatrist_clinic,2026-06-05,74,57,40,80,4,5,0.26,19,0
male_ward,2026-06-03,53,59,39,83,3,4,0.29,30,0
opd,2026-06-06,39,76,97,45,11,1,0.28,29,0
etu,2026-06-28,97,58,96,79,2,3,0.19,15,0
female_ward,2026-06-23,38,51,57,74,13,1,0.77,11,1
female_ward,2026-06-06,57,49,32,81,15,5,0.55,8,0
family_medical_clinic,2026-06-18,43,75,46,85,9,0,0.34,21,0
male_ward,2026-06-19,54,51,41,99,10,2,0.63,18,0
psychiatrist_clinic,2026-06-21,88,78,79,46,6,4,0.4,12,0
family_medical_clinic,2026-06-24,38,71,87,58,7,1,0.33,6,0
family_medical_clinic,2026-06-01,86,67,64,97,13,5,0.24,20,0
female_ward,2026-06-20,44,58,37,75,2,3,0.51,16,0
male_ward,2026-06-28,74,46,49,97,6,2,0.49,29,1
female_ward,2026-06-20,71,65,38,44,19,1,0.1,16,1
etu,2026-06-12,59,62,54,96,8,2,0.67,14,0
psychiatrist_clinic,2026-06-13,68,79,39,32,18,0,0.27,5,1
opd,2026-06-20,37,65,75,49,5,2,0.29,18,0
family_medical_clinic,2026-06-06,96,95,100,93,17,2,0.69,17,1
family_medical_clinic,2026-06-26,32,50,47,67,10,5,0.97,8,1
male_ward,2026-06-02,37,62,33,95,9,1,0.81,10,1
family_medical_clinic,2026-06-13,44,45,95,79,16,3,0.63,13,1
etu,2026-06-17,81,37,50,78,1,3,0.93,11,0
female_ward,2026-06-08,67,97,42,74,19,2,0.94,25,1
psychiatrist_clinic,2026-06-20,82,55,78,37,2,0,0.65,25,0
etu,2026-06-16,71,91,52,52,11,0,0.87,12,0
male_ward,2026-06-09,62,71,93,70,1,4,0.62,30,0
opd,2026-06-27,96,39,46,30,8,3,0.16,8,0
family_medical_clinic,2026-06-21,93,63,47,62,9,5,0.43,19,0
etu,2026-06-20,84,93,52,42,20,5,0.35,11,1
opd,2026-06-11,78,84,36,67,10,1,0.74,10,0
family_medical_clinic,2026-06-18,99,94,95,55,10,0,0.33,18,0
male_ward,2026-06-05,46,41,84,53,18,0,0.95,10,1
female_ward,2026-06-03,60,98,63,40,8,3,0.62,30,1
family_medical_clinic,2026-06-05,80,38,70,39,7,4,0.63,20,1
psychiatrist_clinic,2026-06-25,79,45,41,45,0,5,0.35,13,0
male_ward,2026-06-25,52,71,60,81,8,5,0.23,27,0
opd,2026-06-24,35,75,36,91,18,4,0.53,9,1
etu,2026-06-26,82,84,90,59,7,3,0.43,4,0
female_ward,2026-06-11,85,56,37,80,13,4,0.35,6,0
male_ward,2026-06-02,58,60,65,64,10,3,0.81,16,0
psychiatrist_clinic,2026-06-16,45,80,49,37,16,1,0.1,24,1
male_ward,2026-06-23,60,72,63,93,10,0,0.31,29,0
opd,2026-06-09,41,64,60,46,2,2,0.32,12,0
male_ward,2026-06-07,92,35,42,48,15,1,0.51,29,0
female_ward,2026-06-25,99,40,99,37,7,1,0.59,7,0
psychiatrist_clinic,2026-06-01,39,92,41,89,2,2,0.21,4,0
female_ward,2026-06-28,75,61,99,35,13,4,0.29,30,0
male_ward,2026-06-28,32,31,39,62,1,5,0.84,6,1
etu,2026-06-02,99,48,48,56,18,5,0.75,4,1
male_ward,2026-06-09,84,99,74,59,3,5,0.52,12,0
family_medical_clinic,2026-06-17,73,92,82,88,17,1,0.15,29,1
male_ward,2026-06-16,99,48,49,59,11,1,0.22,14,0
etu,2026-06-18,46,88,75,95,11,5,0.48,5,0
opd,2026-06-28,37,38,99,60,14,3,0.76,9,1
opd,2026-06-21,39,90,32,58,6,4,0.65,10,1
family_medical_clinic,2026-06-22,64,39,38,89,16,2,0.18,19,1
female_ward,2026-06-10,91,35,68,37,20,3,0.38,16,1
etu,2026-06-13,91,72,57,35,18,2,0.95,2,1
opd,2026-06-22,39,30,88,37,16,1,0.6,17,1
male_ward,2026-06-20,34,85,70,51,11,0,0.59,21,0
female_ward,2026-06-17,69,38,43,30,9,3,0.59,9,0
psychiatrist_clinic,2026-06-24,71,36,50,31,10,4,0.85,29,1
male_ward,2026-06-12,30,69,64,50,20,0,0.63,28,1
male_ward,2026-06-11,92,47,66,97,19,0,0.65,14,1
female_ward,2026-06-23,100,98,95,65,7,0,0.41,11,0
etu,2026-06-21,34,31,61,96,16,3,0.49,7,1
female_ward,2026-06-15,75,56,48,76,9,1,0.27,7,0
opd,2026-06-10,34,51,62,55,20,1,0.17,25,1
psychiatrist_clinic,2026-06-24,50,71,60,91,16,0,0.69,12,1
psychiatrist_clinic,2026-06-15,60,58,48,85,5,1,0.53,5,0
male_ward,2026-06-01,53,75,50,36,16,1,0.5,16,1
etu,2026-06-09,45,74,35,46,6,4,0.71,23,1
female_ward,2026-06-07,63,90,47,88,9,1,0.73,21,0
female_ward,2026-06-08,48,62,86,82,1,4,0.36,15,1
family_medical_clinic,2026-06-06,93,62,87,76,16,1,0.9,20,1
psychiatrist_clinic,2026-06-01,43,99,88,65,13,2,0.98,6,1
opd,2026-06-21,50,86,64,94,14,0,0.44,14,0
etu,2026-06-08,51,41,39,57,1,4,0.89,8,0
family_medical_clinic,2026-06-09,83,47,86,62,6,0,0.11,6,0
male_ward,2026-06-28,61,91,41,43,0,3,0.44,18,0
family_medical_clinic,2026-06-16,64,78,60,62,4,4,0.38,22,1
male_ward,2026-06-05,57,82,64,45,0,4,0.65,11,1
family_medical_clinic,2026-06-13,88,42,87,41,17,1,0.22,22,1
male_ward,2026-06-28,84,45,51,37,13,1,0.52,18,0
family_medical_clinic,2026-06-24,69,44,70,61,7,3,0.49,23,1
psychiatrist_clinic,2026-06-22,31,81,70,31,8,1,0.67,5,0
etu,2026-06-27,48,55,41,62,20,4,0.35,27,1
psychiatrist_clinic,2026-06-18,32,67,42,90,20,2,0.93,28,1
male_ward,2026-06-10,90,54,57,83,17,4,0.66,25,1
female_ward,2026-06-23,36,74,33,37,4,0,0.27,23,0
female_ward,2026-06-16,45,79,39,91,5,2,0.12,20,0
etu,2026-06-25,31,34,40,91,7,0,0.98,12,0
opd,2026-06-05,45,99,63,97,10,2,0.93,28,1
etu,2026-06-23,94,88,40,56,0,1,0.31,8,0
family_medical_clinic,2026-06-12,46,72,89,97,4,5,0.9,17,1
family_medical_clinic,2026-06-13,85,58,64,98,0,0,0.65,24,0
etu,2026-06-09,86,62,90,35,2,2,0.73,16,1
opd,2026-06-23,90,54,100,38,9,4,0.14,10,0
female_ward,2026-06-26,83,71,34,90,17,3,0.6,25,1
female_ward,2026-06-20,77,71,82,66,0,5,0.53,16,0
family_medical_clinic,2026-06-18,70,66,77,42,11,1,0.21,22,0
etu,2026-06-20,89,92,35,85,10,0,0.74,4,0
psychiatrist_clinic,2026-06-20,89,65,34,60,5,0,0.93,2,0
psychiatrist_clinic,2026-06-20,87,100,71,33,1,5,0.55,4,0
opd,2026-06-16,62,42,75,69,9,4,0.84,11,0
opd,2026-06-09,69,79,76,67,10,4,0.3,29,0
female_ward,2026-06-26,57,47,58,71,12,1,0.82,9,0
opd,2026-06-24,70,64,30,61,20,3,0.12,11,1
etu,2026-06-26,34,58,74,79,20,1,0.76,10,1
opd,2026-06-06,65,79,58,87,12,3,0.85,28,0
opd,2026-06-09,65,79,53,46,4,2,0.51,21,0
male_ward,2026-06-11,44,66,99,59,2,3,0.9,4,1
psychiatrist_clinic,2026-06-16,64,37,63,83,6,0,0.63,6,0
psychiatrist_clinic,2026-06-10,84,79,70,87,20,2,0.74,13,1
opd,2026-06-07,71,30,54,87,13,5,0.24,29,0
family_medical_clinic,2026-06-16,46,54,74,50,5,0,0.61,8,0
female_ward,2026-06-07,73,73,37,44,3,1,0.34,18,0
male_ward,2026-06-19,88,66,73,82,15,2,0.23,7,0
opd,2026-06-01,49,56,94,61,17,4,0.97,18,1
male_ward,2026-06-05,81,85,68,54,15,4,0.53,5,0
male_ward,2026-06-02,63,65,40,74,10,1,0.71,19,0
male_ward,2026-06-03,41,47,36,64,8,3,0.16,5,0
etu,2026-06-15,38,90,98,68,5,5,0.89,23,0
male_ward,2026-06-13,69,61,86,88,14,3,0.59,26,0
opd,2026-06-02,96,95,58,43,15,5,0.79,23,1
male_ward,2026-06-09,50,82,42,50,8,5,0.17,3,0
female_ward,2026-06-12,78,92,43,94,20,0,0.53,27,1
male_ward,2026-06-01,60,64,91,58,0,3,0.42,21,0
opd,2026-06-16,38,60,89,72,1,5,0.8,28,1
male_ward,2026-06-15,99,57,50,34,15,5,0.39,22,0
family_medical_clinic,2026-06-09,95,91,67,60,17,1,0.96,21,1
male_ward,2026-06-04,77,64,31,49,19,0,0.5,10,1
opd,2026-06-05,35,61,50,51,20,0,0.3,17,1
psychiatrist_clinic,2026-06-27,77,62,56,85,12,0,0.44,9,1
male_ward,2026-06-17,46,81,46,66,8,2,0.46,12,0
psychiatrist_clinic,2026-06-17,78,87,44,71,19,2,0.25,7,1
male_ward,2026-06-23,83,64,84,81,9,2,0.25,6,0
psychiatrist_clinic,2026-06-09,89,43,59,50,2,1,0.55,9,1
opd,2026-06-11,65,61,90,45,6,0,0.76,29,0
etu,2026-06-27,87,47,88,33,2,3,0.13,13,0
female_ward,2026-06-18,72,70,90,38,17,5,0.84,21,1
female_ward,2026-06-25,59,59,60,60,0,5,0.68,7,0
family_medical_clinic,2026-06-19,92,93,55,31,12,3,0.54,21,0
opd,2026-06-09,97,83,81,52,8,1,0.12,25,0
opd,2026-06-04,97,94,81,74,19,4,0.34,24,1
female_ward,2026-06-18,81,90,52,38,7,2,0.95,6,0
male_ward,2026-06-18,75,97,42,33,3,3,0.53,9,0
etu,2026-06-22,91,68,59,62,11,2,0.67,5,0
female_ward,2026-06-26,34,74,88,52,16,0,0.94,24,1
etu,2026-06-20,34,78,60,43,10,3,0.22,6,0
family_medical_clinic,2026-06-19,77,75,45,93,3,0,0.85,20,0
male_ward,2026-06-13,38,99,45,63,9,4,0.38,27,0
female_ward,2026-06-27,38,89,95,45,6,4,0.59,3,0
etu,2026-06-01,60,52,33,69,14,2,0.51,20,0
female_ward,2026-06-15,47,38,48,64,14,1,0.44,11,0
