ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
etu,2026-06-16,81,88,92,72,3,1,3.0,21,0
family_medical_clinic,2026-06-13,92,72,83,67,0,2,1.0,12,1
male_ward,2026-06-26,90,65,82,84,3,5,1.0,8,0
female_ward,2026-06-06,92,65,79,79,3,4,3.0,14,0
male_ward,2026-06-03,93,81,71,81,2,0,1.0,25,0
opd,2026-06-25,69,87,83,83,17,4,2.0,8,1
male_ward,2026-06-24,93,90,44,91,3,4,2.0,3,0
female_ward,2026-06-19,62,60,77,71,11,0,3.0,20,0
etu,2026-06-15,71,95,70,97,13,2,1.0,11,0
psychiatrist_clinic,2026-06-22,91,72,79,81,20,3,1.0,9,0
psychiatrist_clinic,2026-06-21,68,88,68,51,1,5,1.0,2,1
etu,2026-06-12,73,91,94,75,20,3,3.0,9,1
opd,2026-06-24,75,84,97,88,19,0,2.0,23,1
female_ward,2026-06-14,66,84,69,97,11,4,3.0,18,0
family_medical_clinic,2026-06-14,87,62,79,75,4,5,3.0,15,1
psychiatrist_clinic,2026-06-27,80,78,70,80,1,1,1.0,11,0
etu,2026-06-18,84,90,87,73,16,1,2.0,18,1
male_ward,2026-06-19,75,73,94,79,14,3,2.0,27,1
family_medical_clinic,2026-06-20,83,77,93,72,6,5,3.0,5,1
psychiatrist_clinic,2026-06-20,94,84,70,93,3,0,3.0,26,0
etu,2026-06-25,83,90,51,72,10,2,2.0,12,1
female_ward,2026-06-02,95,74,76,72,0,4,3.0,27,1
etu,2026-06-26,91,81,93,73,7,3,1.0,9,1
opd,2026-06-12,62,73,64,96,4,2,1.0,25,0
male_ward,2026-06-09,85,73,56,65,4,3,3.0,20,1
family_medical_clinic,2026-06-09,70,95,98,88,6,1,3.0,6,1
opd,2026-06-19,69,86,66,73,18,0,2.0,11,1
family_medical_clinic,2026-06-17,74,84,91,92,17,1,2.0,17,1
male_ward,2026-06-25,73,86,73,94,0,0,1.0,3,0
opd,2026-06-23,91,80,84,74,19,0,2.0,27,0
psychiatrist_clinic,2026-06-21,79,93,76,78,12,2,1.0,13,0
family_medical_clinic,2026-06-23,70,60,47,84,12,0,1.0,5,0
family_medical_clinic,2026-06-09,90,77,66,88,18,1,1.0,10,0
opd,2026-06-07,57,70,77,82,11,4,3.0,21,0
male_ward,2026-06-19,86,89,66,75,11,0,3.0,13,0
family_medical_clinic,2026-06-08,85,86,52,77,8,4,3.0,22,0
male_ward,2026-06-24,79,70,73,94,14,2,1.0,16,0
family_medical_clinic,2026-06-08,70,68,78,86,19,2,2.0,12,1
opd,2026-06-02,94,90,94,60,9,1,3.0,27,0
psychiatrist_clinic,2026-06-16,89,61,50,74,8,1,2.0,14,0
psychiatrist_clinic,2026-06-28,66,65,66,91,7,1,1.0,6,0
etu,2026-06-14,35,89,78,51,13,1,1.0,10,0
etu,2026-06-17,44,60,96,75,5,3,3.0,5,0
male_ward,2026-06-13,49,96,59,57,7,5,2.0,16,1
family_medical_clinic,2026-06-27,71,94,89,92,14,0,1.0,23,0
family_medical_clinic,2026-06-12,95,88,90,83,10,2,3.0,28,0
family_medical_clinic,2026-06-17,79,77,81,76,6,0,1.0,15,0
family_medical_clinic,2026-06-22,78,83,82,91,7,1,1.0,21,0
psychiatrist_clinic,2026-06-22,74,86,85,76,14,3,3.0,2,1
family_medical_clinic,2026-06-23,87,85,71,91,8,0,3.0,5,0
etu,2026-06-02,94,54,95,72,18,1,3.0,21,1
psychiatrist_clinic,2026-06-05,70,90,80,73,17,5,2.0,17,1
female_ward,2026-06-26,95,80,93,73,11,3,3.0,3,0
opd,2026-06-11,93,70,92,85,9,0,1.0,27,0
opd,2026-06-08,75,91,90,65,10,5,1.0,3,1
psychiatrist_clinic,2026-06-05,46,91,89,78,9,1,2.0,3,0
etu,2026-06-06,86,47,92,80,15,5,2.0,22,1
male_ward,2026-06-27,84,68,93,85,3,1,3.0,23,0
psychiatrist_clinic,2026-06-02,87,87,83,95,14,0,1.0,21,0
etu,2026-06-20,79,74,75,86,20,1,2.0,28,0
opd,2026-06-14,59,32,60,94,20,0,3.0,15,1
psychiatrist_clinic,2026-06-28,73,53,81,89,0,5,3.0,17,0
family_medical_clinic,2026-06-16,87,74,87,93,10,4,2.0,19,0
psychiatrist_clinic,2026-06-02,62,93,81,87,5,3,3.0,8,0
male_ward,2026-06-24,58,72,91,94,4,0,1.0,4,0
family_medical_clinic,2026-06-15,61,91,55,78,8,1,2.0,20,0
family_medical_clinic,2026-06-22,66,95,96,92,17,2,2.0,6,1
etu,2026-06-26,88,80,91,68,18,0,3.0,6,1
family_medical_clinic,2026-06-14,80,89,81,86,15,0,1.0,28,0
etu,2026-06-04,88,60,84,72,17,4,2.0,5,1
etu,2026-06-08,84,57,63,85,8,2,2.0,17,1
opd,2026-06-09,88,76,90,92,13,2,1.0,22,0
male_ward,2026-06-13,82,82,85,69,16,0,1.0,16,0
etu,2026-06-16,92,89,82,84,13,5,3.0,6,1
female_ward,2026-06-11,59,84,74,86,4,5,3.0,10,0
female_ward,2026-06-23,75,87,95,71,6,4,3.0,2,1
etu,2026-06-28,78,88,71,87,18,4,1.0,9,0
family_medical_clinic,2026-06-24,47,72,73,79,9,0,2.0,26,0
female_ward,2026-06-02,72,94,79,74,10,1,2.0,12,0
female_ward,2026-06-25,68,73,86,97,6,0,2.0,1,0
psychiatrist_clinic,2026-06-05,83,76,65,92,10,2,3.0,6,0
opd,2026-06-16,69,82,88,78,17,2,1.0,5,0
family_medical_clinic,2026-06-18,69,81,56,68,19,0,3.0,11,1
etu,2026-06-20,79,71,77,93,10,4,2.0,23,0
opd,2026-06-06,93,59,79,78,19,4,3.0,23,1
opd,2026-06-03,68,47,84,81,17,4,1.0,2,0
etu,2026-06-17,75,80,84,85,14,4,2.0,5,0
female_ward,2026-06-16,94,85,87,94,7,4,1.0,5,0
family_medical_clinic,2026-06-28,72,86,88,74,12,0,2.0,12,0
female_ward,2026-06-04,79,60,85,98,7,0,1.0,18,0
etu,2026-06-20,89,81,80,89,12,5,1.0,5,0
psychiatrist_clinic,2026-06-09,92,93,93,72,4,0,1.0,25,0
etu,2026-06-13,71,76,86,93,14,3,1.0,27,0
female_ward,2026-06-08,76,80,92,70,14,1,2.0,26,1
etu,2026-06-19,88,85,97,75,6,0,3.0,28,0
male_ward,2026-06-17,72,78,74,69,10,0,1.0,2,0
male_ward,2026-06-14,75,72,79,81,11,5,1.0,23,1
etu,2026-06-12,94,90,89,93,16,3,1.0,22,0
family_medical_clinic,2026-06-24,78,77,91,99,19,1,1.0,19,0
opd,2026-06-24,63,71,69,90,9,5,2.0,13,0
etu,2026-06-28,95,72,79,91,6,0,1.0,21,0
male_ward,2026-06-21,65,71,44,98,19,1,2.0,19,1
male_ward,2026-06-15,79,86,85,61,15,4,1.0,4,1
male_ward,2026-06-21,91,62,80,66,13,5,2.0,4,1
female_ward,2026-06-12,73,66,91,81,14,2,3.0,23,1
psychiatrist_clinic,2026-06-01,67,87,58,93,17,3,1.0,21,0
family_medical_clinic,2026-06-18,90,79,70,77,18,4,1.0,1,0
female_ward,2026-06-02,88,80,82,87,5,1,2.0,27,1
etu,2026-06-27,80,85,94,58,6,3,1.0,29,1
male_ward,2026-06-14,90,98,48,84,11,5,3.0,8,0
psychiatrist_clinic,2026-06-03,92,89,79,93,17,3,2.0,1,1
family_medical_clinic,2026-06-21,90,60,77,88,8,3,1.0,8,0
etu,2026-06-11,79,81,91,89,18,3,2.0,10,1
etu,2026-06-02,89,83,93,46,4,1,1.0,29,0
etu,2026-06-28,92,82,92,88,18,1,2.0,21,1
male_ward,2026-06-09,91,74,72,91,19,3,2.0,29,1
psychiatrist_clinic,2026-06-08,94,81,83,68,2,4,2.0,9,1
psychiatrist_clinic,2026-06-03,84,92,92,70,2,4,2.0,24,1
etu,2026-06-08,84,80,89,77,1,2,3.0,25,0
family_medical_clinic,2026-06-03,81,81,70,93,6,2,2.0,19,0
etu,2026-06-08,94,84,91,87,4,2,1.0,13,0
family_medical_clinic,2026-06-16,79,90,86,75,11,5,3.0,11,0
psychiatrist_clinic,2026-06-25,58,90,73,82,9,4,3.0,21,0
etu,2026-06-11,92,96,80,81,19,5,2.0,27,1
opd,2026-06-22,69,56,73,76,2,5,3.0,26,0
male_ward,2026-06-04,75,86,97,93,12,1,3.0,16,0
female_ward,2026-06-05,91,72,71,82,1,3,1.0,3,0
family_medical_clinic,2026-06-02,67,79,84,71,20,2,1.0,24,1
etu,2026-06-16,80,91,68,81,5,5,1.0,24,0
male_ward,2026-06-24,80,92,77,74,12,4,1.0,8,1
psychiatrist_clinic,2026-06-26,59,97,72,66,9,5,2.0,14,1
male_ward,2026-06-04,67,66,90,82,2,1,2.0,13,0
psychiatrist_clinic,2026-06-21,76,58,83,86,11,0,2.0,3,0
psychiatrist_clinic,2026-06-25,95,66,87,64,3,4,3.0,17,1
female_ward,2026-06-28,71,87,85,80,20,2,1.0,10,0
male_ward,2026-06-09,88,86,81,91,16,3,3.0,1,1
psychiatrist_clinic,2026-06-09,88,72,77,83,14,3,2.0,27,1
psychiatrist_clinic,2026-06-11,92,84,91,82,5,4,3.0,27,0
opd,2026-06-13,79,65,82,86,3,3,2.0,11,0
family_medical_clinic,2026-06-22,73,58,93,71,2,5,3.0,19,1
female_ward,2026-06-26,53,87,93,76,10,2,3.0,13,0
female_ward,2026-06-11,86,92,90,82,1,4,1.0,16,0
family_medical_clinic,2026-06-03,90,75,83,83,2,3,1.0,4,0
male_ward,2026-06-06,95,84,73,85,1,1,1.0,21,0
family_medical_clinic,2026-06-05,93,88,82,92,6,3,2.0,4,0
family_medical_clinic,2026-06-12,90,82,83,86,6,5,3.0,3,0
female_ward,2026-06-10,84,75,74,60,7,2,2.0,8,1
female_ward,2026-06-08,75,89,90,83,11,4,1.0,17,0
family_medical_clinic,2026-06-09,75,67,93,90,13,3,1.0,10,0
opd,2026-06-21,66,72,89,84,12,5,1.0,10,0
opd,2026-06-20,93,81,87,87,2,1,1.0,19,0
male_ward,2026-06-23,70,88,55,89,20,1,3.0,6,1
etu,2026-06-07,82,61,87,74,4,3,2.0,2,1
opd,2026-06-02,72,69,93,65,7,3,2.0,19,0
male_ward,2026-06-15,74,72,91,81,14,3,3.0,10,1
male_ward,2026-06-17,78,65,69,90,2,0,3.0,1,0
female_ward,2026-06-06,79,78,73,66,13,0,3.0,26,1
etu,2026-06-06,90,85,71,82,3,1,3.0,5,0
family_medical_clinic,2026-06-27,86,98,75,80,8,5,3.0,27,0
male_ward,2026-06-12,97,74,94,88,17,2,2.0,21,1
female_ward,2026-06-22,75,97,95,54,10,0,2.0,25,0
psychiatrist_clinic,2026-06-26,86,64,91,70,14,5,3.0,28,1
etu,2026-06-26,73,84,70,92,4,3,3.0,10,0
opd,2026-06-25,60,84,76,85,2,0,3.0,15,0
opd,2026-06-02,89,82,74,65,18,4,2.0,5,1
opd,2026-06-28,87,63,90,89,15,3,1.0,27,0
family_medical_clinic,2026-06-01,94,84,85,98,19,0,1.0,9,0
opd,2026-06-01,82,92,65,67,19,0,1.0,7,0
male_ward,2026-06-18,93,90,86,70,5,2,1.0,5,1
male_ward,2026-06-03,83,93,97,76,14,4,1.0,12,0
male_ward,2026-06-03,71,87,95,82,13,0,2.0,25,1
male_ward,2026-06-21,77,83,86,81,0,0,2.0,21,0
etu,2026-06-25,83,80,71,87,18,0,2.0,19,0
male_ward,2026-06-10,76,81,90,89,3,5,1.0,17,0
male_ward,2026-06-22,78,95,95,96,8,0,2.0,17,0
psychiatrist_clinic,2026-06-14,72,75,67,88,18,1,2.0,7,1
female_ward,2026-06-28,80,82,87,81,7,5,1.0,7,0
psychiatrist_clinic,2026-06-21,62,52,94,93,14,5,3.0,16,1
female_ward,2026-06-17,92,98,82,85,3,4,1.0,5,0
family_medical_clinic,2026-06-28,84,60,85,43,15,0,2.0,10,1
etu,2026-06-17,80,94,93,86,1,2,2.0,17,0
opd,2026-06-11,71,94,65,68,13,1,1.0,5,0
female_ward,2026-06-15,68,76,93,85,14,0,2.0,8,1
female_ward,2026-06-20,73,93,82,95,8,4,3.0,9,0
psychiatrist_clinic,2026-06-14,65,75,72,82,15,1,2.0,17,1
family_medical_clinic,2026-06-18,74,86,74,74,4,2,2.0,18,1
etu,2026-06-16,89,68,58,66,13,2,3.0,30,1
etu,2026-06-25,85,79,88,90,14,4,2.0,29,1
etu,2026-06-04,92,62,91,78,5,2,3.0,13,0
male_ward,2026-06-07,90,90,84,76,6,5,1.0,23,0
family_medical_clinic,2026-06-03,90,74,66,74,2,2,2.0,24,1
opd,2026-06-02,78,81,90,83,4,0,2.0,28,0
opd,2026-06-15,74,76,77,68,9,0,1.0,10,0
opd,2026-06-03,75,88,84,75,11,3,2.0,26,0
male_ward,2026-06-27,70,91,92,89,11,3,1.0,2,0
male_ward,2026-06-21,87,76,76,76,9,5,3.0,25,1
female_ward,2026-06-21,47,73,74,62,13,5,1.0,4,1
etu,2026-06-19,63,82,96,89,9,5,2.0,29,0
psychiatrist_clinic,2026-06-10,87,70,85,75,17,4,3.0,16,1
opd,2026-06-22,88,87,97,81,7,0,2.0,16,0
family_medical_clinic,2026-06-25,79,95,82,99,17,2,3.0,13,1
family_medical_clinic,2026-06-07,76,86,68,86,9,0,1.0,6,0
family_medical_clinic,2026-06-15,59,72,70,87,20,2,3.0,13,1
opd,2026-06-03,74,96,81,82,15,2,2.0,7,1
psychiatrist_clinic,2026-06-16,92,63,80,98,20,5,3.0,6,1
etu,2026-06-07,90,49,79,94,7,3,2.0,2,0
family_medical_clinic,2026-06-05,72,75,85,72,19,2,3.0,25,1
male_ward,2026-06-27,84,80,80,82,17,0,3.0,12,1
male_ward,2026-06-24,81,83,59,68,20,0,2.0,29,1
female_ward,2026-06-02,95,91,90,89,3,5,1.0,8,0
psychiatrist_clinic,2026-06-26,66,76,91,85,17,3,1.0,19,0
male_ward,2026-06-14,73,90,76,63,11,2,2.0,18,1
opd,2026-06-27,90,87,84,70,5,5,2.0,17,1
opd,2026-06-10,79,69,94,67,0,2,2.0,6,1
etu,2026-06-18,66,78,73,84,16,4,3.0,29,1
female_ward,2026-06-22,77,58,83,96,17,0,1.0,10,0
opd,2026-06-25,89,61,63,76,12,0,1.0,27,0
family_medical_clinic,2026-06-03,71,87,92,73,18,4,1.0,19,1
opd,2026-06-16,78,71,71,67,9,4,2.0,1,1
female_ward,2026-06-01,67,74,84,68,19,5,3.0,14,1
psychiatrist_clinic,2026-06-21,94,88,82,76,11,0,1.0,17,0
male_ward,2026-06-21,79,88,94,80,20,2,1.0,18,0
psychiatrist_clinic,2026-06-22,85,90,68,84,5,1,3.0,8,0
etu,2026-06-19,91,84,70,94,14,4,2.0,19,1
female_ward,2026-06-24,96,83,76,91,2,5,2.0,29,0
family_medical_clinic,2026-06-28,89,80,79,88,8,4,1.0,12,0
etu,2026-06-20,86,98,67,91,14,5,2.0,10,1
male_ward,2026-06-27,89,94,79,92,2,5,2.0,23,0
female_ward,2026-06-09,60,74,89,88,13,0,1.0,2,0
female_ward,2026-06-11,87,93,99,99,5,2,3.0,14,0
etu,2026-06-27,80,85,90,76,3,4,2.0,21,0
female_ward,2026-06-07,75,90,87,92,16,3,2.0,19,1
etu,2026-06-05,80,62,95,72,18,4,3.0,25,1
male_ward,2026-06-02,97,90,94,90,7,2,2.0,4,0
psychiatrist_clinic,2026-06-04,60,77,88,62,10,1,3.0,14,0
etu,2026-06-11,48,92,95,85,17,1,3.0,14,1
psychiatrist_clinic,2026-06-23,57,79,67,71,13,3,3.0,21,1
opd,2026-06-15,96,81,67,88,7,0,3.0,5,0
male_ward,2026-06-14,77,74,91,85,7,2,2.0,1,0
family_medical_clinic,2026-06-10,77,74,90,89,15,1,3.0,6,1
male_ward,2026-06-27,75,71,80,91,14,4,2.0,13,1
male_ward,2026-06-28,76,70,92,60,5,3,3.0,12,1
psychiatrist_clinic,2026-06-22,89,90,81,75,0,3,3.0,8,0
family_medical_clinic,2026-06-16,84,95,75,77,19,3,1.0,19,0
psychiatrist_clinic,2026-06-10,85,84,78,79,10,1,2.0,25,0
opd,2026-06-28,79,66,90,87,12,4,1.0,16,0
male_ward,2026-06-11,90,98,95,81,18,3,1.0,11,0
family_medical_clinic,2026-06-28,91,80,90,85,15,3,2.0,11,1
family_medical_clinic,2026-06-28,74,51,69,85,12,5,1.0,25,0
family_medical_clinic,2026-06-17,57,90,93,96,13,0,1.0,26,0
male_ward,2026-06-03,61,95,77,94,1,5,1.0,18,0
female_ward,2026-06-16,87,61,62,79,12,5,2.0,7,0
family_medical_clinic,2026-06-10,90,95,84,91,19,3,1.0,15,0
psychiatrist_clinic,2026-06-07,93,59,90,59,8,0,3.0,7,0
opd,2026-06-05,97,91,84,85,19,1,2.0,10,1
psychiatrist_clinic,2026-06-23,95,69,86,96,1,0,2.0,4,0
opd,2026-06-08,89,79,57,97,9,4,3.0,10,0
family_medical_clinic,2026-06-08,78,78,68,81,2,2,3.0,22,0
family_medical_clinic,2026-06-21,81,69,86,81,20,5,1.0,20,0
female_ward,2026-06-22,78,71,46,73,7,0,1.0,2,0
family_medical_clinic,2026-06-28,43,78,92,74,10,3,1.0,2,1
etu,2026-06-03,74,61,89,76,17,2,2.0,20,1
female_ward,2026-06-07,92,83,88,77,14,5,1.0,8,0
etu,2026-06-15,82,91,75,68,19,0,2.0,28,1
etu,2026-06-28,94,72,59,82,19,4,1.0,29,0
male_ward,2026-06-18,93,65,81,74,11,1,3.0,23,0
psychiatrist_clinic,2026-06-09,83,74,74,74,14,2,1.0,24,1
female_ward,2026-06-02,94,87,91,82,15,5,2.0,2,1
female_ward,2026-06-15,88,73,89,97,11,2,2.0,4,0
family_medical_clinic,2026-06-27,74,69,85,83,1,3,1.0,28,0
etu,2026-06-28,83,86,87,80,6,1,1.0,30,0
family_medical_clinic,2026-06-09,73,87,88,66,4,0,2.0,28,0
etu,2026-06-17,51,67,79,55,18,1,1.0,27,0
female_ward,2026-06-20,89,75,77,86,6,3,3.0,19,0
etu,2026-06-18,69,69,92,96,14,4,3.0,22,1
psychiatrist_clinic,2026-06-22,59,55,70,80,1,2,1.0,23,0
family_medical_clinic,2026-06-12,86,90,65,88,10,5,2.0,8,0
psychiatrist_clinic,2026-06-20,84,83,89,83,19,3,3.0,11,1
psychiatrist_clinic,2026-06-09,83,95,72,79,10,2,1.0,5,0
female_ward,2026-06-10,89,92,89,61,12,5,3.0,12,1
psychiatrist_clinic,2026-06-15,70,90,98,47,9,2,1.0,12,1
female_ward,2026-06-16,86,94,63,94,10,4,3.0,24,0
female_ward,2026-06-23,60,67,69,88,13,1,1.0,22,0
psychiatrist_clinic,2026-06-09,92,92,98,96,8,1,1.0,8,0
female_ward,2026-06-27,67,70,72,42,20,2,3.0,10,1
family_medical_clinic,2026-06-01,76,89,90,93,18,5,1.0,22,0
female_ward,2026-06-18,90,87,82,64,19,2,1.0,3,1
female_ward,2026-06-05,75,63,92,80,12,1,2.0,14,0
family_medical_clinic,2026-06-03,77,62,64,94,7,5,2.0,18,0
etu,2026-06-05,76,87,72,61,1,4,1.0,7,1
family_medical_clinic,2026-06-17,99,75,86,80,5,2,3.0,11,0
psychiatrist_clinic,2026-06-06,89,62,88,95,2,1,1.0,15,0
etu,2026-06-13,86,75,88,96,0,3,3.0,1,0
female_ward,2026-06-03,62,54,92,81,10,3,2.0,17,0
opd,2026-06-18,66,92,74,66,11,2,1.0,9,1
psychiatrist_clinic,2026-06-03,97,91,78,87,4,0,2.0,6,0
family_medical_clinic,2026-06-23,96,70,90,83,16,1,2.0,10,0
male_ward,2026-06-03,83,70,92,79,0,3,3.0,15,0
family_medical_clinic,2026-06-17,89,75,78,94,2,0,2.0,6,0
male_ward,2026-06-01,80,92,74,83,1,2,1.0,23,0
opd,2026-06-20,85,91,79,66,2,3,3.0,19,1
male_ward,2026-06-27,77,91,86,81,20,0,3.0,15,1
family_medical_clinic,2026-06-11,92,95,78,83,20,4,1.0,19,1
female_ward,2026-06-10,93,79,67,88,2,3,3.0,16,0
etu,2026-06-22,83,92,86,87,19,2,2.0,21,1
female_ward,2026-06-03,75,70,90,89,6,5,1.0,29,0
female_ward,2026-06-18,76,68,73,56,2,3,2.0,6,1
male_ward,2026-06-23,62,91,80,55,19,4,2.0,8,1
female_ward,2026-06-13,53,74,93,69,10,4,2.0,13,1
family_medical_clinic,2026-06-22,57,72,77,81,5,0,1.0,6,0
family_medical_clinic,2026-06-01,79,85,85,83,17,4,3.0,25,1
opd,2026-06-02,77,84,93,83,9,0,1.0,6,0
opd,2026-06-26,80,93,75,80,8,3,1.0,6,0
female_ward,2026-06-15,64,95,76,76,6,2,1.0,10,0
male_ward,2026-06-14,70,91,76,80,16,0,1.0,7,0
female_ward,2026-06-24,84,89,90,90,19,5,2.0,19,1
opd,2026-06-18,62,87,93,97,3,2,3.0,10,0
female_ward,2026-06-12,97,79,67,88,7,0,1.0,3,1
female_ward,2026-06-28,94,83,82,96,0,2,1.0,18,1
etu,2026-06-14,91,90,99,76,11,3,3.0,29,0
psychiatrist_clinic,2026-06-23,88,91,95,85,10,4,3.0,11,0
etu,2026-06-09,60,92,87,94,19,0,3.0,21,1
etu,2026-06-04,77,77,82,79,7,5,2.0,2,0
male_ward,2026-06-01,87,91,82,92,14,0,3.0,28,1
opd,2026-06-13,79,82,99,98,6,4,1.0,28,0
etu,2026-06-25,54,61,70,89,11,2,1.0,19,0
etu,2026-06-15,78,77,81,88,20,2,3.0,6,1
opd,2026-06-04,39,62,78,61,0,2,1.0,18,1
psychiatrist_clinic,2026-06-16,88,83,59,88,19,5,3.0,26,1
male_ward,2026-06-07,70,76,64,66,18,0,3.0,17,1
etu,2026-06-12,52,87,65,92,5,2,2.0,8,0
male_ward,2026-06-17,95,63,84,63,14,1,2.0,24,1
male_ward,2026-06-19,95,64,87,83,3,5,3.0,26,0
opd,2026-06-23,99,89,92,94,12,2,3.0,5,0
etu,2026-06-27,81,85,58,74,10,4,2.0,7,1
opd,2026-06-01,62,88,70,78,15,2,1.0,6,0
family_medical_clinic,2026-06-12,78,73,62,67,20,1,3.0,29,1
female_ward,2026-06-27,75,84,92,89,6,2,1.0,17,0
opd,2026-06-03,88,69,77,66,6,4,3.0,27,1
male_ward,2026-06-05,54,87,77,88,12,5,2.0,20,0
family_medical_clinic,2026-06-01,78,89,66,78,15,3,2.0,21,1
female_ward,2026-06-07,62,81,72,86,18,4,1.0,23,0
female_ward,2026-06-07,85,83,75,76,2,1,1.0,10,0
male_ward,2026-06-25,62,98,83,65,0,0,1.0,14,0
etu,2026-06-12,82,96,97,89,15,5,3.0,13,1
male_ward,2026-06-22,83,80,85,82,9,1,2.0,10,0
family_medical_clinic,2026-06-22,63,93,90,85,17,1,3.0,4,1
female_ward,2026-06-18,63,79,82,77,0,1,2.0,13,0
etu,2026-06-27,48,67,78,57,16,4,2.0,3,1
male_ward,2026-06-06,35,90,85,61,18,1,2.0,27,1
family_medical_clinic,2026-06-12,68,83,88,71,7,3,1.0,17,1
female_ward,2026-06-05,88,81,93,53,15,0,2.0,27,1
female_ward,2026-06-01,80,87,78,84,3,1,1.0,13,0
family_medical_clinic,2026-06-26,70,90,60,73,9,0,3.0,13,0
family_medical_clinic,2026-06-14,93,97,75,82,11,4,1.0,26,0
female_ward,2026-06-04,78,77,69,89,0,4,1.0,4,0
family_medical_clinic,2026-06-19,83,83,95,85,13,3,1.0,22,0
opd,2026-06-28,89,71,77,76,15,2,1.0,16,0
psychiatrist_clinic,2026-06-09,80,69,85,86,1,5,2.0,13,0
psychiatrist_clinic,2026-06-23,84,67,95,96,15,5,2.0,25,1
psychiatrist_clinic,2026-06-17,62,83,68,67,14,3,3.0,23,1
psychiatrist_clinic,2026-06-11,85,81,87,74,14,3,3.0,4,1
psychiatrist_clinic,2026-06-21,90,90,61,77,2,5,2.0,26,0
family_medical_clinic,2026-06-27,85,81,79,72,3,5,1.0,12,1
opd,2026-06-23,91,87,91,88,17,3,3.0,12,1
psychiatrist_clinic,2026-06-28,62,83,80,84,13,4,2.0,8,1
female_ward,2026-06-09,85,95,96,80,20,0,2.0,11,1
psychiatrist_clinic,2026-06-15,53,73,93,83,3,3,2.0,8,0
family_medical_clinic,2026-06-22,74,87,92,94,3,0,3.0,7,0
male_ward,2026-06-14,89,91,79,79,10,2,1.0,6,0
psychiatrist_clinic,2026-06-24,89,82,81,80,8,1,2.0,4,0
male_ward,2026-06-07,89,95,95,89,4,4,1.0,17,0
opd,2026-06-28,92,79,86,79,7,4,2.0,2,0
psychiatrist_clinic,2026-06-24,65,86,68,60,13,4,3.0,12,1
male_ward,2026-06-16,87,80,94,87,12,2,3.0,23,0
psychiatrist_clinic,2026-06-10,83,83,89,87,2,4,1.0,11,0
etu,2026-06-15,97,70,47,61,4,0,2.0,16,0
psychiatrist_clinic,2026-06-21,65,68,91,89,12,4,1.0,2,0
female_ward,2026-06-21,62,76,82,77,17,4,2.0,7,1
psychiatrist_clinic,2026-06-24,85,87,79,75,3,1,3.0,30,0
family_medical_clinic,2026-06-19,65,93,95,76,8,2,1.0,29,0
etu,2026-06-05,68,96,87,65,1,0,1.0,26,0
family_medical_clinic,2026-06-20,95,96,94,75,7,0,2.0,23,0
psychiatrist_clinic,2026-06-17,95,93,97,62,20,5,2.0,17,1
psychiatrist_clinic,2026-06-07,87,84,90,71,18,5,2.0,15,1
psychiatrist_clinic,2026-06-15,79,90,89,96,7,2,3.0,15,0
male_ward,2026-06-17,79,75,94,89,10,2,1.0,5,0
male_ward,2026-06-19,88,74,95,87,11,1,1.0,2,0
female_ward,2026-06-13,81,82,54,78,18,0,2.0,9,1
family_medical_clinic,2026-06-08,50,90,83,77,19,2,2.0,30,1
psychiatrist_clinic,2026-06-07,68,62,87,82,20,4,1.0,13,0
female_ward,2026-06-04,61,75,61,75,8,5,3.0,22,0
opd,2026-06-05,69,74,93,83,0,2,2.0,14,0
etu,2026-06-12,74,94,94,95,7,4,2.0,2,0
psychiatrist_clinic,2026-06-28,60,78,79,92,6,2,3.0,17,0
psychiatrist_clinic,2026-06-24,80,81,66,96,16,4,2.0,28,1
male_ward,2026-06-28,78,83,86,69,4,4,1.0,27,1
male_ward,2026-06-05,72,94,94,55,16,5,3.0,18,1
psychiatrist_clinic,2026-06-08,93,84,89,90,0,3,3.0,10,0
psychiatrist_clinic,2026-06-27,79,74,82,80,18,3,1.0,23,0
psychiatrist_clinic,2026-06-17,86,85,92,92,10,4,1.0,11,0
male_ward,2026-06-01,67,87,77,91,2,2,3.0,4,0
male_ward,2026-06-12,83,64,84,63,5,1,1.0,9,1
female_ward,2026-06-22,85,65,91,68,8,1,2.0,28,0
female_ward,2026-06-07,70,72,93,83,16,3,3.0,28,1
male_ward,2026-06-17,81,49,68,52,1,1,1.0,5,0
male_ward,2026-06-18,58,86,77,88,13,3,1.0,4,0
male_ward,2026-06-12,74,51,62,58,1,0,3.0,30,0
etu,2026-06-10,82,75,69,67,0,1,3.0,18,0
male_ward,2026-06-11,72,82,80,69,4,1,2.0,6,0
family_medical_clinic,2026-06-16,71,65,78,85,11,1,3.0,23,0
female_ward,2026-06-02,92,84,84,92,4,3,3.0,27,0
female_ward,2026-06-13,84,89,75,90,4,3,3.0,9,0
opd,2026-06-10,63,81,71,85,5,5,3.0,1,0
etu,2026-06-05,76,78,96,46,4,1,3.0,2,0
opd,2026-06-20,84,95,76,63,16,4,1.0,11,1
male_ward,2026-06-14,78,95,87,73,1,5,3.0,6,1
etu,2026-06-23,57,46,76,85,13,3,3.0,22,1
male_ward,2026-06-01,66,55,83,79,14,4,1.0,28,0
opd,2026-06-01,80,79,68,90,18,1,2.0,27,1
