ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
male_ward,2026-06-22,91,34,52,33,3,1,0.67,9,0
opd,2026-06-17,37,73,62,41,0,2,0.87,8,0
etu,2026-06-20,73,90,35,44,19,3,0.36,26,1
female_ward,2026-06-14,77,38,92,84,1,0,0.44,28,1
male_ward,2026-06-17,84,60,67,51,14,4,0.53,26,0
psychiatrist_clinic,2026-06-21,68,64,32,30,8,5,0.78,26,1
family_medical_clinic,2026-06-08,54,47,30,100,17,0,0.36,25,1
female_ward,2026-06-09,80,68,39,56,13,4,0.93,26,0
male_ward,2026-06-25,54,92,70,47,9,0,0.48,9,0
etu,2026-06-23,50,82,60,48,5,2,0.91,25,0
male_ward,2026-06-04,72,97,45,97,14,3,0.31,26,1
male_ward,2026-06-28,63,40,41,68,4,5,0.98,27,1
female_ward,2026-06-01,95,67,59,44,9,5,0.61,8,1
opd,2026-06-06,72,85,99,97,7,0,0.47,13,0
male_ward,2026-06-05,31,42,61,52,9,3,0.93,7,1
family_medical_clinic,2026-06-10,64,46,78,37,19,3,0.72,7,1
psychiatrist_clinic,2026-06-12,69,64,82,96,20,2,0.52,18,1
opd,2026-06-06,40,63,90,40,2,0,0.83,24,0
opd,2026-06-16,97,70,64,94,1,0,0.73,24,0
etu,2026-06-13,39,60,79,59,3,2,0.89,8,0
etu,2026-06-05,79,39,84,56,4,5,0.37,4,1
family_medical_clinic,2026-06-19,78,78,54,82,19,0,0.54,24,1
etu,2026-06-25,97,41,61,56,0,3,0.15,7,0
etu,2026-06-17,60,67,76,65,17,4,0.88,28,1
family_medical_clinic,2026-06-24,78,65,51,90,4,3,0.25,1,0
psychiatrist_clinic,2026-06-08,32,59,92,38,16,2,0.36,1,1
psychiatrist_clinic,2026-06-02,67,92,85,36,12,2,0.48,23,0
male_ward,2026-06-23,45,52,82,55,13,2,0.42,6,0
family_medical_clinic,2026-06-25,99,54,93,64,9,0,0.59,22,0
female_ward,2026-06-19,90,79,79,64,17,3,0.51,25,1
male_ward,2026-06-24,57,52,78,41,4,5,0.56,16,0
male_ward,2026-06-07,50,38,68,50,3,4,0.58,22,0
male_ward,2026-06-25,41,81,99,94,10,5,0.45,22,0
female_ward,2026-06-16,46,36,95,46,13,4,0.95,9,1
psychiatrist_clinic,2026-06-03,88,57,68,50,16,4,0.4,2,1
male_ward,2026-06-18,30,35,55,85,12,2,0.44,16,0
etu,2026-06-05,38,44,91,72,3,1,0.26,14,0
family_medical_clinic,2026-06-21,96,66,81,59,4,2,0.14,28,0
male_ward,2026-06-15,74,79,71,59,11,0,0.97,29,0
male_ward,2026-06-14,86,66,90,57,16,1,0.37,26,1
opd,2026-06-27,43,38,81,95,0,1,0.22,7,0
family_medical_clinic,2026-06-21,88,54,32,56,15,5,0.48,25,0
etu,2026-06-26,61,34,91,67,8,1,0.69,13,0
family_medical_clinic,2026-06-04,31,45,63,72,20,1,0.67,13,1
male_ward,2026-06-11,64,91,99,72,20,2,0.33,25,1
etu,2026-06-19,33,45,53,37,19,0,0.97,8,1
male_ward,2026-06-01,59,96,83,85,17,0,0.44,26,1
psychiatrist_clinic,2026-06-16,77,31,99,65,8,4,0.12,7,0
male_ward,2026-06-24,87,75,82,70,14,3,0.55,30,0
male_ward,2026-06-26,64,64,73,42,4,0,0.88,10,0
etu,2026-06-26,54,30,70,78,5,3,0.65,6,0
psychiatrist_clinic,2026-06-14,88,99,46,99,2,4,0.85,14,0
psychiatrist_clinic,2026-06-04,62,75,63,62,15,2,0.28,30,0
male_ward,2026-06-21,92,89,57,58,1,2,0.86,22,0
psychiatrist_clinic,2026-06-13,71,64,100,57,17,3,0.14,26,1
family_medical_clinic,2026-06-13,36,85,70,75,4,2,0.99,2,0
psychiatrist_clinic,2026-06-21,87,61,56,100,7,2,0.96,25,0
female_ward,2026-06-22,30,67,53,69,7,1,0.45,20,0
etu,2026-06-28,81,68,42,90,20,4,0.41,4,1
psychiatrist_clinic,2026-06-23,51,57,95,93,8,1,0.42,6,0
psychiatrist_clinic,2026-06-26,32,91,72,35,6,2,0.9,15,0
family_medical_clinic,2026-06-12,76,90,49,61,2,0,0.63,25,0
psychiatrist_clinic,2026-06-21,83,82,64,88,8,2,0.38,2,0
psychiatrist_clinic,2026-06-13,48,93,36,56,20,0,0.85,3,1
opd,2026-06-18,96,31,58,59,2,1,0.29,7,0
family_medical_clinic,2026-06-01,37,33,75,57,12,0,0.77,20,1
female_ward,2026-06-15,73,84,82,83,7,1,0.72,29,0
etu,2026-06-23,55,37,82,47,11,3,0.87,13,1
female_ward,2026-06-01,64,43,44,78,16,0,0.49,22,1
male_ward,2026-06-10,99,99,66,97,20,3,0.83,7,1
family_medical_clinic,2026-06-06,85,55,79,36,6,2,0.92,25,0
opd,2026-06-04,45,50,70,63,3,0,0.46,8,0
etu,2026-06-23,39,94,70,77,20,0,0.92,29,1
male_ward,2026-06-26,43,76,53,51,5,4,0.18,6,0
family_medical_clinic,2026-06-10,92,87,83,95,18,0,0.32,28,1
female_ward,2026-06-17,96,45,48,96,18,0,0.54,23,1
psychiatrist_clinic,2026-06-27,40,31,83,76,10,0,0.25,25,1
family_medical_clinic,2026-06-04,75,54,30,75,5,1,0.73,30,0
psychiatrist_clinic,2026-06-10,69,53,100,92,15,0,0.69,24,0
etu,2026-06-10,43,76,76,83,20,0,0.21,7,1
family_medical_clinic,2026-06-09,75,64,100,91,7,2,0.33,1,0
opd,2026-06-14,75,57,85,42,12,4,0.5,11,0
etu,2026-06-19,100,92,62,34,5,3,0.54,4,0
male_ward,2026-06-21,64,95,89,52,0,1,0.58,12,0
female_ward,2026-06-25,39,42,61,32,10,4,0.92,22,1
etu,2026-06-12,98,69,50,90,19,3,0.3,16,1
family_medical_clinic,2026-06-11,52,90,91,39,15,2,0.25,21,0
male_ward,2026-06-04,49,49,62,41,19,2,0.55,3,1
male_ward,2026-06-09,92,37,100,33,9,3,0.24,14,0
psychiatrist_clinic,2026-06-04,30,85,52,35,12,0,0.42,14,0
psychiatrist_clinic,2026-06-15,99,65,99,83,6,2,0.98,19,0
family_medical_clinic,2026-06-06,95,83,53,53,10,5,0.91,18,0
family_medical_clinic,2026-06-07,40,69,72,51,15,4,0.2,6,0
etu,2026-06-09,44,54,42,100,18,3,0.95,21,1
family_medical_clinic,2026-06-21,65,46,84,79,2,1,0.69,10,0
family_medical_clinic,2026-06-26,41,92,96,52,18,3,0.69,14,1
psychiatrist_clinic,2026-06-24,69,76,63,79,14,2,0.65,1,0
psychiatrist_clinic,2026-06-03,94,67,51,56,7,2,0.61,8,0
psychiatrist_clinic,2026-06-02,78,67,91,78,15,3,0.94,17,0
etu,2026-06-12,97,52,72,91,2,0,0.87,12,0
etu,2026-06-23,94,84,95,75,13,3,0.94,9,0
etu,2026-06-14,42,40,98,77,18,5,0.68,5,1
psychiatrist_clinic,2026-06-04,80,88,66,35,1,5,0.58,1,0
family_medical_clinic,2026-06-04,50,87,62,41,20,3,0.28,24,1
female_ward,2026-06-11,69,42,42,34,20,5,0.36,11,0
female_ward,2026-06-14,31,42,36,56,3,0,0.39,23,0
male_ward,2026-06-20,66,50,75,85,3,1,0.73,25,0
male_ward,2026-06-15,67,81,47,90,13,1,0.72,27,0
opd,2026-06-11,58,42,53,63,5,3,0.91,3,0
opd,2026-06-14,30,34,50,51,20,5,0.88,10,1
female_ward,2026-06-04,71,31,75,35,4,2,0.73,28,0
male_ward,2026-06-26,65,65,49,73,7,3,0.16,23,0
opd,2026-06-18,97,89,93,53,1,0,0.83,19,0
family_medical_clinic,2026-06-26,83,50,74,74,19,2,0.15,12,1
male_ward,2026-06-23,38,63,84,58,8,5,0.9,28,1
psychiatrist_clinic,2026-06-06,46,85,47,39,19,3,0.77,20,1
family_medical_clinic,2026-06-17,36,100,91,90,2,1,0.89,11,0
male_ward,2026-06-24,100,83,85,55,10,4,0.16,22,0
family_medical_clinic,2026-06-28,57,57,31,44,5,2,0.6,2,0
etu,2026-06-13,45,49,76,71,3,2,0.42,19,0
family_medical_clinic,2026-06-03,58,69,53,69,12,4,0.43,23,0
male_ward,2026-06-20,90,55,51,91,18,2,0.65,29,1
female_ward,2026-06-27,35,53,97,45,20,4,0.26,1,1
family_medical_clinic,2026-06-08,100,49,44,48,12,0,0.69,14,1
family_medical_clinic,2026-06-20,41,58,51,34,11,3,0.35,13,0
male_ward,2026-06-13,47,90,57,50,6,4,0.78,23,1
psychiatrist_clinic,2026-06-11,68,55,54,60,10,4,0.54,12,0
female_ward,2026-06-23,94,33,99,54,16,2,0.68,8,1
psychiatrist_clinic,2026-06-23,30,55,85,84,0,4,0.92,4,1
psychiatrist_clinic,2026-06-26,64,85,58,93,15,3,0.27,12,0
family_medical_clinic,2026-06-16,76,99,61,44,7,2,0.8,26,0
psychiatrist_clinic,2026-06-19,51,75,89,44,6,0,0.62,12,0
psychiatrist_clinic,2026-06-10,63,54,86,79,5,1,0.71,9,0
psychiatrist_clinic,2026-06-22,38,85,51,45,6,3,0.13,24,0
etu,2026-06-28,72,98,84,55,15,0,0.41,21,0
psychiatrist_clinic,2026-06-27,51,33,91,52,4,3,0.38,6,0
opd,2026-06-14,63,67,43,47,4,1,0.5,22,0
female_ward,2026-06-02,72,76,39,92,11,3,0.48,24,0
psychiatrist_clinic,2026-06-12,87,43,72,69,10,4,0.72,19,0
opd,2026-06-22,52,76,79,39,9,2,0.78,15,1
female_ward,2026-06-03,61,83,30,56,6,0,0.68,13,0
opd,2026-06-11,94,61,84,43,2,2,0.46,23,0
psychiatrist_clinic,2026-06-21,67,92,86,45,1,0,0.35,18,0
female_ward,2026-06-07,51,84,84,62,13,1,0.15,17,0
female_ward,2026-06-01,99,53,77,34,18,2,0.11,6,1
opd,2026-06-19,59,47,55,74,0,0,0.81,21,0
female_ward,2026-06-11,98,31,50,48,8,5,0.2,27,0
opd,2026-06-23,81,67,45,30,16,4,0.15,30,1
opd,2026-06-23,56,37,77,53,8,1,0.43,4,1
male_ward,2026-06-01,79,92,30,77,6,0,0.35,23,0
opd,2026-06-11,46,77,72,97,19,2,0.53,11,1
female_ward,2026-06-15,84,69,40,73,16,0,0.75,20,1
family_medical_clinic,2026-06-25,46,34,65,78,6,4,0.12,4,0
psychiatrist_clinic,2026-06-11,75,93,97,37,19,3,0.51,9,0
family_medical_clinic,2026-06-18,83,86,48,48,19,3,0.7,5,1
male_ward,2026-06-08,56,38,50,41,18,3,0.72,16,1
opd,2026-06-22,89,99,55,40,5,3,0.52,10,1
family_medical_clinic,2026-06-23,65,36,96,96,19,1,0.28,8,1
psychiatrist_clinic,2026-06-07,53,40,40,51,15,2,0.81,2,0
family_medical_clinic,2026-06-08,57,50,41,50,12,5,0.86,23,0
etu,2026-06-23,61,99,42,45,9,0,0.92,12,1
opd,2026-06-11,72,100,30,30,1,4,0.59,21,0
family_medical_clinic,2026-06-10,48,90,56,32,4,1,0.18,8,0
