ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
opd,2026-06-19,78,81,86,93,13,3,3.0,3,1
female_ward,2026-06-06,72,84,82,83,20,2,1.0,4,0
male_ward,2026-06-25,95,91,81,97,8,3,3.0,4,0
psychiatrist_clinic,2026-06-23,85,94,88,82,15,5,3.0,5,1
family_medical_clinic,2026-06-22,96,77,92,83,7,5,3.0,5,0
family_medical_clinic,2026-06-17,85,85,84,77,15,0,2.0,16,1
etu,2026-06-22,64,81,73,86,18,5,3.0,9,1
opd,2026-06-27,95,65,84,76,1,3,2.0,22,0
opd,2026-06-14,81,80,91,75,19,1,1.0,22,0
family_medical_clinic,2026-06-02,88,90,75,95,15,1,1.0,22,0
opd,2026-06-22,55,72,87,91,1,1,2.0,6,0
male_ward,2026-06-28,76,93,89,90,11,1,2.0,25,0
etu,2026-06-15,55,91,76,87,12,1,1.0,25,0
female_ward,2026-06-09,67,77,87,61,14,4,1.0,7,1
opd,2026-06-18,96,65,80,72,0,0,2.0,15,0
female_ward,2026-06-19,59,91,82,59,14,1,1.0,23,0
female_ward,2026-06-02,93,74,86,76,17,5,1.0,4,0
family_medical_clinic,2026-06-01,82,81,87,78,4,0,1.0,15,1
family_medical_clinic,2026-06-26,91,95,82,74,16,4,3.0,24,0
male_ward,2026-06-11,68,68,54,85,17,0,2.0,5,1
female_ward,2026-06-12,94,98,51,95,17,1,1.0,16,0
male_ward,2026-06-13,86,71,90,69,19,5,3.0,1,1
psychiatrist_clinic,2026-06-26,83,88,83,61,18,4,1.0,8,0
opd,2026-06-16,80,67,62,65,8,2,3.0,6,1
family_medical_clinic,2026-06-15,72,86,81,68,3,4,3.0,25,1
family_medical_clinic,2026-06-18,83,66,64,51,7,0,1.0,23,0
male_ward,2026-06-15,81,59,86,61,15,4,2.0,10,1
female_ward,2026-06-17,83,62,82,74,8,5,3.0,21,1
female_ward,2026-06-11,82,78,83,77,1,4,1.0,7,0
opd,2026-06-24,94,69,86,64,10,3,2.0,30,1
opd,2026-06-27,59,88,75,73,16,0,3.0,25,1
opd,2026-06-25,82,46,79,60,16,3,1.0,22,1
male_ward,2026-06-04,87,91,61,85,18,2,3.0,14,1
female_ward,2026-06-14,70,99,61,79,1,1,2.0,16,0
family_medical_clinic,2026-06-27,67,87,86,82,18,4,1.0,16,0
psychiatrist_clinic,2026-06-09,93,71,77,83,10,0,2.0,4,0
family_medical_clinic,2026-06-17,83,68,94,74,2,1,2.0,26,0
etu,2026-06-06,85,91,59,70,12,4,2.0,11,1
etu,2026-06-07,88,78,80,76,19,2,1.0,6,1
family_medical_clinic,2026-06-19,76,53,72,80,11,5,2.0,28,0
female_ward,2026-06-14,71,68,56,84,18,5,2.0,11,1
female_ward,2026-06-16,67,72,63,99,12,5,1.0,23,0
male_ward,2026-06-18,69,83,45,84,14,4,2.0,22,1
male_ward,2026-06-12,88,66,86,68,11,5,2.0,22,1
etu,2026-06-20,70,92,86,77,4,2,2.0,23,0
opd,2026-06-22,83,62,95,78,11,4,2.0,3,0
male_ward,2026-06-24,77,68,91,83,19,5,1.0,23,0
opd,2026-06-02,78,81,95,89,19,0,2.0,26,1
female_ward,2026-06-18,94,93,84,75,4,0,2.0,8,0
opd,2026-06-18,54,66,86,49,19,4,1.0,10,1
opd,2026-06-11,79,89,66,82,5,2,2.0,4,0
opd,2026-06-20,75,52,94,74,4,2,2.0,18,1
opd,2026-06-23,71,87,79,52,3,4,2.0,17,1
family_medical_clinic,2026-06-23,91,78,76,76,18,0,2.0,22,1
etu,2026-06-07,59,89,92,57,18,0,1.0,7,0
male_ward,2026-06-16,86,87,88,96,9,2,3.0,21,0
female_ward,2026-06-26,74,93,90,75,15,2,2.0,20,1
etu,2026-06-17,80,85,50,73,4,5,2.0,21,1
etu,2026-06-23,73,85,76,83,12,5,1.0,27,0
female_ward,2026-06-12,89,87,73,74,1,1,2.0,2,0
family_medical_clinic,2026-06-05,98,56,87,87,7,4,3.0,6,0
male_ward,2026-06-18,73,93,93,90,15,2,1.0,24,0
female_ward,2026-06-17,83,77,64,50,15,0,3.0,16,1
family_medical_clinic,2026-06-03,91,98,86,58,0,2,3.0,5,1
opd,2026-06-16,66,75,61,65,11,0,2.0,16,0
opd,2026-06-26,66,85,92,47,6,5,3.0,10,1
female_ward,2026-06-07,91,92,91,90,14,4,2.0,15,1
etu,2026-06-02,89,87,87,67,12,5,2.0,14,1
opd,2026-06-15,80,89,86,91,19,0,3.0,2,1
opd,2026-06-18,72,64,75,85,7,3,1.0,29,0
opd,2026-06-07,45,95,48,92,10,4,3.0,16,1
psychiatrist_clinic,2026-06-08,85,66,96,83,11,0,3.0,19,0
family_medical_clinic,2026-06-27,78,73,76,86,16,2,1.0,28,0
psychiatrist_clinic,2026-06-22,83,94,54,94,9,5,3.0,8,0
male_ward,2026-06-02,95,72,82,46,3,1,2.0,29,0
female_ward,2026-06-13,70,65,89,79,1,3,1.0,7,0
etu,2026-06-21,76,81,83,70,15,3,3.0,3,1
opd,2026-06-19,84,71,86,88,16,0,3.0,10,1
etu,2026-06-02,80,93,91,93,9,0,2.0,26,0
opd,2026-06-23,93,89,78,86,12,2,1.0,27,0
female_ward,2026-06-23,89,91,84,92,15,3,1.0,9,0
male_ward,2026-06-20,94,67,71,84,13,4,2.0,6,1
psychiatrist_clinic,2026-06-24,95,84,41,83,16,2,1.0,21,0
psychiatrist_clinic,2026-06-05,79,70,30,74,15,2,1.0,7,1
opd,2026-06-27,68,85,65,95,13,3,3.0,7,1
family_medical_clinic,2026-06-28,95,95,67,74,0,4,1.0,14,1
family_medical_clinic,2026-06-13,70,98,95,83,8,4,1.0,1,0
family_medical_clinic,2026-06-08,52,54,72,91,2,5,1.0,25,1
male_ward,2026-06-18,62,81,90,76,18,3,3.0,29,1
family_medical_clinic,2026-06-26,81,39,67,62,2,2,2.0,27,1
psychiatrist_clinic,2026-06-11,64,96,65,83,10,4,2.0,6,0
psychiatrist_clinic,2026-06-13,64,76,83,98,13,1,2.0,17,1
etu,2026-06-17,91,80,81,92,2,0,2.0,1,0
psychiatrist_clinic,2026-06-01,94,66,97,72,8,0,3.0,30,0
opd,2026-06-17,88,80,81,54,10,4,1.0,1,1
psychiatrist_clinic,2026-06-20,82,91,93,88,3,0,2.0,11,0
opd,2026-06-28,76,80,88,91,20,1,3.0,6,1
family_medical_clinic,2026-06-26,83,72,76,70,1,5,1.0,2,1
opd,2026-06-06,87,64,88,89,20,4,3.0,24,1
etu,2026-06-19,81,75,93,89,11,1,2.0,10,0
etu,2026-06-09,79,72,77,82,8,4,1.0,13,0
male_ward,2026-06-22,95,73,89,76,18,4,3.0,1,1
female_ward,2026-06-27,79,90,89,93,10,2,3.0,27,0
psychiatrist_clinic,2026-06-06,71,77,76,93,5,1,1.0,22,0
male_ward,2026-06-14,94,60,95,68,20,3,3.0,9,0
psychiatrist_clinic,2026-06-09,65,84,80,91,4,4,1.0,7,0
female_ward,2026-06-28,92,89,62,80,2,2,2.0,4,0
male_ward,2026-06-18,79,68,93,76,13,2,3.0,28,1
opd,2026-06-23,98,84,77,71,3,1,1.0,11,0
etu,2026-06-17,76,92,88,75,16,1,2.0,10,1
psychiatrist_clinic,2026-06-23,74,81,54,89,5,4,1.0,4,0
male_ward,2026-06-21,49,68,90,91,0,1,2.0,8,0
opd,2026-06-04,90,75,92,61,12,1,3.0,10,0
opd,2026-06-21,66,87,90,84,12,2,3.0,5,0
family_medical_clinic,2026-06-04,84,79,77,71,2,1,1.0,5,0
family_medical_clinic,2026-06-09,85,81,88,73,12,3,2.0,7,1
male_ward,2026-06-23,81,72,61,94,3,0,1.0,5,0
psychiatrist_clinic,2026-06-26,82,40,95,96,1,4,2.0,1,0
etu,2026-06-13,82,63,79,69,15,5,1.0,8,1
family_medical_clinic,2026-06-13,90,85,93,86,2,3,3.0,10,0
opd,2026-06-26,85,86,64,76,9,3,1.0,29,0
etu,2026-06-09,72,83,98,86,9,1,3.0,1,0
family_medical_clinic,2026-06-24,50,79,80,75,19,4,3.0,7,1
male_ward,2026-06-03,93,84,62,91,20,3,3.0,16,1
female_ward,2026-06-18,77,88,84,90,6,2,3.0,30,0
etu,2026-06-23,86,84,45,92,10,3,3.0,3,0
etu,2026-06-05,93,85,77,92,11,2,3.0,21,0
family_medical_clinic,2026-06-23,65,86,41,88,7,0,1.0,23,0
family_medical_clinic,2026-06-22,91,81,96,79,17,2,3.0,5,1
female_ward,2026-06-01,89,65,86,74,15,5,2.0,17,1
psychiatrist_clinic,2026-06-18,86,90,82,80,7,2,3.0,29,0
opd,2026-06-23,69,95,83,94,3,2,2.0,7,0
family_medical_clinic,2026-06-11,89,66,72,96,0,1,2.0,28,0
etu,2026-06-17,79,73,81,90,1,5,3.0,22,0
female_ward,2026-06-05,85,93,96,95,9,1,2.0,23,0
opd,2026-06-16,60,94,79,86,15,2,1.0,28,0
etu,2026-06-26,82,89,92,90,14,4,2.0,4,1
etu,2026-06-01,76,59,85,74,0,4,2.0,30,0
opd,2026-06-20,94,58,69,84,13,4,3.0,28,1
family_medical_clinic,2026-06-01,74,85,93,73,0,3,2.0,29,1
etu,2026-06-27,83,65,75,82,14,1,1.0,7,0
family_medical_clinic,2026-06-04,92,88,90,96,1,1,3.0,20,0
opd,2026-06-16,86,53,98,56,3,1,3.0,6,0
psychiatrist_clinic,2026-06-25,89,88,79,86,10,2,2.0,25,0
opd,2026-06-06,88,96,79,87,4,5,2.0,3,0
etu,2026-06-12,82,76,72,97,18,5,2.0,9,1
opd,2026-06-07,88,94,89,56,15,3,2.0,5,1
male_ward,2026-06-27,83,78,89,83,7,2,3.0,16,0
etu,2026-06-16,62,95,67,91,1,0,1.0,22,0
opd,2026-06-08,90,79,78,90,4,1,1.0,24,0
family_medical_clinic,2026-06-24,71,86,75,91,0,3,3.0,3,0
family_medical_clinic,2026-06-07,84,94,88,68,6,4,1.0,16,1
family_medical_clinic,2026-06-12,53,75,81,94,4,5,3.0,8,0
psychiatrist_clinic,2026-06-07,89,79,67,80,9,2,1.0,20,0
etu,2026-06-01,84,77,98,74,19,3,1.0,10,1
family_medical_clinic,2026-06-22,92,70,76,73,15,3,1.0,16,1
family_medical_clinic,2026-06-11,86,93,84,82,4,2,1.0,20,0
psychiatrist_clinic,2026-06-03,93,78,66,78,2,1,3.0,18,0
male_ward,2026-06-03,65,84,81,91,7,5,1.0,10,0
family_medical_clinic,2026-06-19,79,75,85,54,19,4,3.0,11,1
opd,2026-06-20,85,91,91,91,10,2,2.0,14,0
psychiatrist_clinic,2026-06-22,75,82,63,80,5,1,3.0,22,0
female_ward,2026-06-26,83,79,92,85,15,3,2.0,5,1
psychiatrist_clinic,2026-06-03,59,70,54,75,4,2,1.0,1,1
female_ward,2026-06-12,74,85,95,69,14,3,1.0,18,1
psychiatrist_clinic,2026-06-07,79,91,74,85,9,5,2.0,9,0
etu,2026-06-07,72,94,93,83,14,4,2.0,6,1
etu,2026-06-24,85,73,89,62,0,0,1.0,7,0
opd,2026-06-20,79,84,86,87,0,2,2.0,18,0
opd,2026-06-09,96,93,93,83,3,2,1.0,13,0
female_ward,2026-06-18,93,95,83,82,19,0,3.0,10,1
male_ward,2026-06-26,86,73,85,71,18,0,2.0,22,1
family_medical_clinic,2026-06-06,93,85,75,88,20,2,1.0,4,0
male_ward,2026-06-21,75,51,87,82,19,1,1.0,27,0
female_ward,2026-06-01,83,91,85,99,12,5,3.0,24,0
family_medical_clinic,2026-06-08,77,54,84,92,11,3,3.0,10,0
family_medical_clinic,2026-06-25,84,80,70,89,0,5,3.0,2,0
male_ward,2026-06-16,75,79,84,74,10,5,1.0,22,1
psychiatrist_clinic,2026-06-14,67,65,90,97,4,5,1.0,4,0
psychiatrist_clinic,2026-06-06,84,83,86,76,4,1,1.0,11,0
male_ward,2026-06-01,79,69,78,79,11,5,2.0,6,1
opd,2026-06-09,91,94,88,72,20,0,3.0,9,1
opd,2026-06-21,83,76,91,39,1,5,2.0,26,1
etu,2026-06-17,86,65,71,81,1,3,2.0,13,0
female_ward,2026-06-01,74,50,54,86,14,4,2.0,27,1
etu,2026-06-02,79,94,70,80,12,0,2.0,23,0
male_ward,2026-06-05,77,57,78,87,13,2,2.0,29,1
family_medical_clinic,2026-06-19,93,84,87,84,15,4,1.0,21,0
opd,2026-06-06,78,88,80,88,10,1,1.0,4,0
psychiatrist_clinic,2026-06-03,96,82,98,77,10,3,1.0,6,0
female_ward,2026-06-11,73,88,69,72,2,4,2.0,14,1
family_medical_clinic,2026-06-22,57,87,87,91,2,5,1.0,14,0
psychiatrist_clinic,2026-06-03,84,63,90,93,7,4,1.0,1,0
psychiatrist_clinic,2026-06-18,81,65,76,61,12,3,2.0,3,1
psychiatrist_clinic,2026-06-05,71,87,97,85,9,1,3.0,29,0
etu,2026-06-21,75,86,70,79,13,1,2.0,18,1
psychiatrist_clinic,2026-06-16,48,87,62,94,1,4,3.0,25,1
male_ward,2026-06-02,77,80,81,78,8,1,3.0,15,0
psychiatrist_clinic,2026-06-03,69,72,90,55,9,1,2.0,26,0
male_ward,2026-06-05,84,88,70,70,19,0,2.0,15,1
male_ward,2026-06-25,74,93,86,56,14,2,3.0,26,1
male_ward,2026-06-26,80,81,85,69,20,5,2.0,2,1
psychiatrist_clinic,2026-06-13,88,54,75,68,2,1,2.0,12,0
etu,2026-06-13,95,72,96,94,10,4,2.0,15,1
etu,2026-06-28,62,77,91,83,12,3,2.0,4,0
etu,2026-06-28,97,79,90,78,3,3,3.0,18,0
etu,2026-06-11,93,86,65,85,1,5,1.0,17,0
psychiatrist_clinic,2026-06-11,73,69,62,86,12,4,3.0,12,0
family_medical_clinic,2026-06-07,62,90,67,67,11,1,1.0,1,0
opd,2026-06-26,85,77,93,98,4,1,1.0,13,0
opd,2026-06-07,95,83,69,73,19,1,3.0,8,1
female_ward,2026-06-03,80,84,58,69,15,2,1.0,8,1
psychiatrist_clinic,2026-06-25,93,92,90,88,18,4,2.0,12,1
male_ward,2026-06-15,75,80,86,81,19,0,2.0,28,1
family_medical_clinic,2026-06-23,80,73,62,95,17,4,3.0,22,1
etu,2026-06-06,73,91,76,87,20,2,2.0,28,0
psychiatrist_clinic,2026-06-08,77,82,82,88,8,4,1.0,3,0
etu,2026-06-02,83,87,59,95,17,5,1.0,19,0
female_ward,2026-06-13,71,95,71,67,3,1,1.0,26,0
female_ward,2026-06-04,90,76,86,41,2,1,2.0,19,0
family_medical_clinic,2026-06-25,87,55,80,93,16,3,3.0,19,0
opd,2026-06-20,98,77,91,82,7,2,2.0,26,0
psychiatrist_clinic,2026-06-05,84,86,85,91,1,4,2.0,28,0
psychiatrist_clinic,2026-06-12,70,72,82,85,8,3,1.0,22,0
opd,2026-06-15,94,91,85,89,9,3,1.0,10,0
male_ward,2026-06-19,83,99,79,77,1,4,3.0,17,0
female_ward,2026-06-22,94,75,81,67,19,4,2.0,27,1
psychiatrist_clinic,2026-06-04,73,79,60,92,17,5,1.0,8,0
opd,2026-06-20,55,71,94,97,20,3,3.0,10,1
female_ward,2026-06-15,93,81,84,87,13,4,1.0,10,0
female_ward,2026-06-18,75,86,84,74,13,1,3.0,24,1
psychiatrist_clinic,2026-06-03,92,85,85,87,11,4,1.0,21,0
opd,2026-06-15,59,85,70,75,13,0,2.0,4,1
family_medical_clinic,2026-06-07,78,52,68,95,18,1,1.0,6,0
female_ward,2026-06-02,91,93,89,57,19,1,2.0,18,1
opd,2026-06-20,80,90,60,69,0,3,1.0,2,1
opd,2026-06-21,81,90,85,82,2,0,3.0,19,0
psychiatrist_clinic,2026-06-07,80,85,78,59,20,3,2.0,22,1
opd,2026-06-12,90,79,82,44,16,0,2.0,15,1
female_ward,2026-06-15,63,90,60,68,9,5,3.0,28,1
family_medical_clinic,2026-06-21,72,90,63,79,4,3,1.0,26,0
opd,2026-06-25,66,92,67,88,10,5,3.0,1,0
female_ward,2026-06-04,91,62,83,72,0,3,3.0,7,1
family_medical_clinic,2026-06-01,88,92,71,57,14,2,1.0,25,1
family_medical_clinic,2026-06-20,91,86,86,86,20,1,3.0,20,1
female_ward,2026-06-06,92,97,96,91,9,1,3.0,5,0
psychiatrist_clinic,2026-06-24,70,88,69,79,20,4,1.0,6,0
male_ward,2026-06-12,85,64,83,74,5,1,2.0,16,0
male_ward,2026-06-22,86,85,93,91,1,5,3.0,1,0
male_ward,2026-06-02,61,79,93,81,0,2,3.0,28,1
family_medical_clinic,2026-06-15,82,88,72,62,10,5,1.0,18,1
psychiatrist_clinic,2026-06-11,97,78,83,70,11,3,2.0,26,1
opd,2026-06-02,76,71,84,68,20,0,3.0,26,1
male_ward,2026-06-13,64,87,83,97,20,0,1.0,18,0
psychiatrist_clinic,2026-06-18,91,82,92,95,4,0,3.0,21,0
psychiatrist_clinic,2026-06-19,95,95,64,89,6,1,1.0,6,0
psychiatrist_clinic,2026-06-11,53,69,83,94,13,0,1.0,15,0
female_ward,2026-06-15,74,89,75,94,3,2,2.0,6,0
opd,2026-06-12,94,72,86,93,8,4,2.0,28,0
etu,2026-06-22,67,91,53,77,2,0,3.0,17,0
male_ward,2026-06-12,87,66,89,83,0,0,1.0,30,0
female_ward,2026-06-23,75,83,94,95,10,4,2.0,17,0
etu,2026-06-22,79,70,67,96,8,1,2.0,13,0
etu,2026-06-07,65,81,78,59,9,0,1.0,29,0
etu,2026-06-14,95,80,84,56,4,0,2.0,5,0
opd,2026-06-18,81,81,56,65,9,3,1.0,6,1
opd,2026-06-12,73,85,78,52,11,0,3.0,27,0
psychiatrist_clinic,2026-06-04,55,74,86,85,12,3,3.0,29,0
male_ward,2026-06-26,88,72,96,92,9,4,2.0,5,0
female_ward,2026-06-28,97,76,70,90,11,4,1.0,15,0
psychiatrist_clinic,2026-06-28,89,83,85,83,14,2,2.0,18,1
female_ward,2026-06-09,73,94,89,98,8,4,3.0,1,0
female_ward,2026-06-02,87,93,73,94,18,1,2.0,29,1
female_ward,2026-06-04,94,85,84,86,3,0,2.0,2,0
opd,2026-06-05,75,95,86,77,6,0,2.0,16,0
family_medical_clinic,2026-06-09,88,96,81,72,5,4,2.0,24,1
male_ward,2026-06-14,77,68,80,85,12,4,1.0,28,0
psychiatrist_clinic,2026-06-13,74,88,76,86,1,2,3.0,7,0
male_ward,2026-06-09,97,81,87,98,1,5,3.0,13,0
etu,2026-06-15,90,82,87,97,0,0,2.0,24,0
male_ward,2026-06-14,65,80,86,94,17,4,2.0,19,1
opd,2026-06-09,85,88,84,98,11,3,3.0,15,0
psychiatrist_clinic,2026-06-04,94,81,91,95,11,5,1.0,18,0
family_medical_clinic,2026-06-28,64,56,64,73,13,5,3.0,6,1
psychiatrist_clinic,2026-06-12,91,87,86,76,2,0,1.0,6,0
opd,2026-06-14,73,80,95,80,10,2,1.0,16,0
male_ward,2026-06-02,89,67,62,88,20,5,3.0,24,1
opd,2026-06-27,91,62,89,83,9,3,3.0,19,0
etu,2026-06-09,92,75,64,76,11,1,2.0,16,0
family_medical_clinic,2026-06-01,92,77,82,78,2,2,2.0,24,0
opd,2026-06-21,51,75,85,71,2,0,2.0,7,0
male_ward,2026-06-26,91,93,87,85,0,4,2.0,18,0
female_ward,2026-06-14,67,90,83,98,0,5,2.0,20,0
female_ward,2026-06-11,80,93,59,79,16,5,1.0,4,0
etu,2026-06-27,80,61,77,94,1,5,3.0,28,0
female_ward,2026-06-27,81,83,87,77,14,4,2.0,12,1
etu,2026-06-04,67,90,94,79,4,3,1.0,5,0
opd,2026-06-01,64,79,90,71,20,3,3.0,1,1
female_ward,2026-06-13,63,83,70,94,16,5,1.0,4,0
opd,2026-06-17,81,57,83,88,3,2,3.0,15,0
male_ward,2026-06-19,71,90,84,96,1,2,3.0,12,0
opd,2026-06-22,94,58,90,85,4,5,1.0,10,0
family_medical_clinic,2026-06-19,75,83,73,85,1,4,1.0,19,0
male_ward,2026-06-25,85,88,74,52,6,1,2.0,11,0
male_ward,2026-06-26,84,56,85,74,16,2,2.0,24,1
family_medical_clinic,2026-06-06,80,80,90,55,4,3,2.0,14,0
psychiatrist_clinic,2026-06-20,93,87,64,92,20,4,2.0,13,1
family_medical_clinic,2026-06-07,88,82,70,90,3,3,3.0,6,0
female_ward,2026-06-28,70,80,90,66,9,3,2.0,24,1
female_ward,2026-06-20,90,84,88,85,20,3,3.0,26,1
family_medical_clinic,2026-06-23,83,87,87,91,2,0,3.0,19,0
opd,2026-06-15,88,64,91,76,13,2,1.0,29,0
male_ward,2026-06-25,95,62,82,62,6,0,1.0,27,0
opd,2026-06-13,56,76,76,85,2,5,3.0,2,0
psychiatrist_clinic,2026-06-05,73,82,64,75,3,3,1.0,25,0
male_ward,2026-06-27,84,80,84,70,5,5,1.0,12,0
etu,2026-06-24,77,91,88,58,7,4,2.0,27,1
opd,2026-06-18,78,75,84,81,20,2,1.0,7,0
opd,2026-06-10,72,65,82,83,8,3,1.0,17,0
etu,2026-06-20,83,83,47,73,1,1,1.0,20,0
female_ward,2026-06-01,82,89,56,93,13,0,2.0,16,1
family_medical_clinic,2026-06-23,91,86,83,90,3,0,2.0,5,0
opd,2026-06-04,68,83,87,97,16,3,1.0,26,0
etu,2026-06-10,71,79,63,79,10,2,2.0,12,0
opd,2026-06-02,86,65,95,60,6,0,3.0,23,0
psychiatrist_clinic,2026-06-18,83,63,81,84,17,0,3.0,1,1
etu,2026-06-28,69,67,75,81,3,4,2.0,30,0
etu,2026-06-03,95,64,85,81,13,3,2.0,9,1
psychiatrist_clinic,2026-06-26,99,80,88,71,19,0,1.0,8,0
etu,2026-06-06,70,89,80,85,7,0,1.0,1,0
female_ward,2026-06-11,74,62,78,72,4,0,2.0,19,0
etu,2026-06-21,74,95,74,83,15,0,1.0,10,0
female_ward,2026-06-11,83,68,77,92,15,3,3.0,29,1
female_ward,2026-06-20,89,84,60,60,20,3,3.0,14,1
female_ward,2026-06-23,90,94,77,71,15,5,2.0,9,1
etu,2026-06-10,87,62,79,88,7,1,2.0,23,0
etu,2026-06-13,87,80,61,66,15,2,3.0,13,1
male_ward,2026-06-15,95,58,86,79,15,1,2.0,25,1
family_medical_clinic,2026-06-26,75,99,92,73,2,2,1.0,1,1
family_medical_clinic,2026-06-14,75,64,71,70,1,2,3.0,25,1
female_ward,2026-06-24,61,58,61,94,15,5,1.0,5,0
female_ward,2026-06-13,90,58,87,79,9,5,2.0,20,0
female_ward,2026-06-28,72,88,75,81,7,0,1.0,26,0
family_medical_clinic,2026-06-11,74,76,85,96,19,4,2.0,16,1
female_ward,2026-06-25,91,60,95,86,11,2,2.0,22,0
male_ward,2026-06-25,68,69,96,85,15,3,1.0,22,0
female_ward,2026-06-11,57,92,98,82,12,2,3.0,2,0
male_ward,2026-06-08,77,84,89,89,19,1,2.0,11,1
opd,2026-06-28,56,84,70,75,5,4,1.0,1,0
female_ward,2026-06-06,87,89,55,78,14,3,3.0,24,1
female_ward,2026-06-08,73,47,82,88,13,5,1.0,17,1
etu,2026-06-20,93,36,85,84,19,4,3.0,17,1
female_ward,2026-06-14,63,88,83,52,14,5,2.0,16,1
female_ward,2026-06-06,48,95,75,97,13,0,1.0,6,0
male_ward,2026-06-05,76,98,65,83,14,2,1.0,1,0
etu,2026-06-01,84,71,80,92,0,2,2.0,12,0
male_ward,2026-06-24,92,84,93,47,17,3,2.0,2,1
etu,2026-06-21,85,61,71,90,2,2,3.0,15,0
family_medical_clinic,2026-06-26,66,92,95,79,17,2,2.0,22,1
psychiatrist_clinic,2026-06-26,82,79,89,87,10,0,1.0,14,0
male_ward,2026-06-27,90,60,95,95,4,5,2.0,21,0
psychiatrist_clinic,2026-06-26,94,89,74,57,6,2,2.0,20,1
opd,2026-06-05,61,84,93,92,12,5,3.0,24,0
male_ward,2026-06-21,89,94,84,91,19,2,1.0,26,0
male_ward,2026-06-19,97,88,75,90,17,5,1.0,3,0
female_ward,2026-06-25,90,58,76,95,18,3,3.0,7,1
male_ward,2026-06-27,76,79,65,97,1,5,2.0,25,0
female_ward,2026-06-01,86,77,53,71,18,4,3.0,16,1
family_medical_clinic,2026-06-09,85,83,64,69,7,4,3.0,8,1
male_ward,2026-06-23,63,91,75,98,0,5,2.0,16,0
female_ward,2026-06-03,78,71,71,63,4,0,1.0,13,0
female_ward,2026-06-19,82,85,75,45,4,1,3.0,29,0
female_ward,2026-06-24,82,85,82,70,17,1,2.0,8,1
family_medical_clinic,2026-06-07,94,80,80,77,17,0,1.0,28,0
male_ward,2026-06-05,84,94,91,70,20,5,2.0,5,1
opd,2026-06-02,72,92,74,74,19,1,3.0,22,1
family_medical_clinic,2026-06-18,75,93,91,88,5,5,1.0,20,0
female_ward,2026-06-01,86,76,68,52,6,0,3.0,5,0
psychiatrist_clinic,2026-06-21,84,71,89,77,3,0,2.0,20,0
family_medical_clinic,2026-06-15,97,89,94,96,18,3,2.0,17,1
psychiatrist_clinic,2026-06-22,92,79,68,93,15,4,1.0,2,0
male_ward,2026-06-22,94,77,82,92,17,0,1.0,13,0
psychiatrist_clinic,2026-06-17,74,83,96,91,11,5,1.0,23,0
male_ward,2026-06-09,65,74,81,89,8,3,3.0,17,0
male_ward,2026-06-03,51,91,94,71,8,0,2.0,20,0
etu,2026-06-09,79,69,64,72,1,3,3.0,29,1
female_ward,2026-06-23,86,80,61,71,19,5,3.0,11,1
family_medical_clinic,2026-06-01,88,73,65,76,2,5,3.0,18,0
female_ward,2026-06-22,84,95,96,89,1,0,1.0,22,0
female_ward,2026-06-10,88,89,96,76,8,1,3.0,3,0
psychiatrist_clinic,2026-06-15,93,98,45,74,15,0,1.0,23,0
etu,2026-06-03,68,76,69,71,17,0,1.0,12,0
female_ward,2026-06-28,87,80,85,88,18,2,3.0,30,1
male_ward,2026-06-13,88,77,99,89,4,3,1.0,24,0
female_ward,2026-06-19,95,78,86,63,3,0,1.0,4,0
opd,2026-06-17,78,82,85,84,16,0,2.0,9,1
psychiatrist_clinic,2026-06-23,82,86,88,50,1,4,2.0,8,1
male_ward,2026-06-13,82,96,84,58,8,2,2.0,9,1
family_medical_clinic,2026-06-08,87,69,92,43,0,5,3.0,1,1
opd,2026-06-24,94,68,98,85,19,1,1.0,16,0
family_medical_clinic,2026-06-22,85,85,62,98,11,0,2.0,28,0
female_ward,2026-06-03,71,67,66,86,17,5,2.0,16,1
opd,2026-06-01,85,77,97,63,20,2,1.0,25,1
etu,2026-06-13,60,93,97,82,12,5,1.0,27,0
psychiatrist_clinic,2026-06-26,78,90,63,83,14,0,1.0,25,0
female_ward,2026-06-11,75,86,87,81,20,4,3.0,25,1
male_ward,2026-06-09,95,69,85,67,1,2,3.0,20,1
psychiatrist_clinic,2026-06-18,73,70,86,80,17,1,1.0,12,0
etu,2026-06-26,86,51,82,96,19,2,3.0,2,1
family_medical_clinic,2026-06-11,87,83,60,63,7,3,1.0,18,1
opd,2026-06-27,86,74,76,85,19,1,2.0,7,1
etu,2026-06-26,72,92,67,91,13,3,3.0,27,1
psychiatrist_clinic,2026-06-13,78,87,83,75,7,2,2.0,29,0
opd,2026-06-03,83,88,81,75,7,1,2.0,9,0
family_medical_clinic,2026-06-08,94,88,64,61,17,5,2.0,25,1
male_ward,2026-06-18,80,73,77,75,5,2,3.0,3,0
family_medical_clinic,2026-06-13,74,71,81,97,19,5,1.0,2,0
psychiatrist_clinic,2026-06-12,90,89,83,61,16,5,2.0,3,1
female_ward,2026-06-24,76,92,86,99,5,3,3.0,9,0
family_medical_clinic,2026-06-05,73,49,60,91,3,5,2.0,28,0
male_ward,2026-06-16,92,75,84,82,20,1,2.0,26,1
family_medical_clinic,2026-06-11,78,70,65,88,8,1,2.0,28,1
male_ward,2026-06-23,97,80,66,96,0,4,2.0,9,0
